7	1	140.67992483369886	3gpp	umi	los
7	2	131.43781857924455	3gpp	umi	los
7	3	136.99953730548273	3gpp	umi	los
7	4	125.45611053063027	3gpp	umi	los
7	5	133.3174548537529	3gpp	umi	los
7	6	124.75816406380756	3gpp	umi	los
8	0	131.73429457407408	3gpp	umi	los
8	1	124.77846325946831	3gpp	umi	los
8	2	129.03108668434015	3gpp	umi	los
8	3	111.67318221766324	3gpp	umi	los
8	4	129.71259901012982	3gpp	umi	los
8	5	118.91492046354725	3gpp	umi	los
8	6	128.51851271833382	3gpp	umi	los
9	0	126.95600206339205	3gpp	umi	los
9	1	137.87147385291613	3gpp	umi	los
9	2	124.0927711276815	3gpp	umi	los
9	3	136.8941348804169	3gpp	umi	los
9	4	125.87619707206551	3gpp	umi	los
9	5	137.44309941405038	3gpp	umi	los
9	6	134.76904631587868	3gpp	umi	los
10	0	125.36157603364944	3gpp	umi	los
10	1	137.08684707003601	3gpp	umi	los
10	2	129.32059082078598	3gpp	umi	los
10	3	138.9051668571221	3gpp	umi	los
10	4	135.3855972539442	3gpp	umi	los
10	5	141.41557394006318	3gpp	umi	los
10	6	141.84631411381625	3gpp	umi	los
11	0	133.28690632077613	3gpp	umi	los
11	1	126.6563737398663	3gpp	umi	los
11	2	167.9517344726232	3gpp	umi	nlos
11	3	117.83646406462458	3gpp	umi	los
11	4	129.6695452505173	3gpp	umi	los
11	5	113.81377086784465	3gpp	umi	los
11	6	127.51716209626096	3gpp	umi	los
12	0	135.78516763515427	3gpp	umi	los
12	1	134.2433188597441	3gpp	umi	los
12	2	130.25906056355402	3gpp	umi	los
12	3	128.0222755854866	3gpp	umi	los
12	4	126.59353249676533	3gpp	umi	los
12	5	122.33642252000591	3gpp	umi	los
12	6	115.03319634209328	3gpp	umi	los
13	0	141.09229797790672	3gpp	umi	los
13	1	139.53446145076865	3gpp	umi	los
13	2	136.97806131345968	3gpp	umi	los
13	3	134.31954911524693	3gpp	umi	los
13	4	132.19689370966864	3gpp	umi	los
13	5	127.92753724721783	3gpp	umi	los
13	6	122.94914828461532	3gpp	umi	los
14	0	136.70577940209714	3gpp	umi	los
14	1	141.77634201531706	3gpp	umi	los
14	2	130.83524138407566	3gpp	umi	los
14	3	138.99464937817464	3gpp	umi	los
14	4	125.87232729735487	3gpp	umi	los
14	5	136.69351653414552	3gpp	umi	los
14	6	128.73388577408952	3gpp	umi	los
15	0	135.10828378867947	3gpp	umi	los
15	1	125.63654551857607	3gpp	umi	los
15	2	133.3284401083628	3gpp	umi	los
15	3	118.54622952522644	3gpp	umi	los
15	4	133.75626369476083	3gpp	umi	los
15	5	121.29965012064392	3gpp	umi	los
15	6	130.92820582807573	3gpp	umi	los
16	0	121.71400023285089	3gpp	umi	los
16	1	128.0873887154566	3gpp	umi	los
16	2	128.11395558668983	3gpp	umi	los
16	3	132.09770160483026	3gpp	umi	los
16	4	134.53238786060314	3gpp	umi	los
16	5	136.9663801283257	3gpp	umi	los
16	6	139.8299788265459	3gpp	umi	los
17	0	141.32482133556866	3gpp	umi	los
17	1	136.1096943201102	3gpp	umi	los
17	2	138.49483538274748	3gpp	umi	los
17	3	129.96893662740143	3gpp	umi	los
17	4	136.20380585277164	3gpp	umi	los
17	5	125.14727698914413	3gpp	umi	los
17	6	128.4348972953828	3gpp	umi	los
18	0	119.77398924227703	3gpp	umi	los
18	1	124.89432400280128	3gpp	umi	los
18	2	124.12551527887797	3gpp	umi	los
18	3	126.80218830813496	3gpp	umi	los
18	4	129.07019070659592	3gpp	umi	los
18	5	131.1421794648167	3gpp	umi	los
18	6	135.10637841659653	3gpp	umi	los
19	0	137.84964902116275	3gpp	umi	los
19	1	137.1186393311605	3gpp	umi	los
19	2	132.62401636032368	3gpp	umi	los
19	3	131.23980122366214	3gpp	umi	los
19	4	127.555906795813	3gpp	umi	los
19	5	125.86854237321313	3gpp	umi	los
19	6	112.30998221938177	3gpp	umi	los
20	0	123.8900433144868	3gpp	umi	los
20	1	135.35188076100988	3gpp	umi	los
20	2	128.82663615869777	3gpp	umi	los
20	3	137.6575283965535	3gpp	umi	los
20	4	135.21096885562105	3gpp	umi	los
20	5	140.59226884517992	3gpp	umi	los
20	6	141.50575751801128	3gpp	umi	los
21	0	128.46732298547994	3gpp	umi	los
21	1	139.77163063851944	3gpp	umi	los
21	2	126.92720732114975	3gpp	umi	los
21	3	139.111198334466	3gpp	umi	los
21	4	128.20881281597838	3gpp	umi	los
21	5	139.64847722906563	3gpp	umi	los
21	6	137.07763549443715	3gpp	umi	los
22	0	120.74655483272123	3gpp	umi	los
22	1	127.07690603989153	3gpp	umi	los
22	2	118.11399343925618	3gpp	umi	los
22	3	126.54837927972073	3gpp	umi	los
22	4	125.66348893613196	3gpp	umi	los
22	5	128.87683490248418	3gpp	umi	los
22	6	131.39197380145052	3gpp	umi	los
23	0	131.39917809940079	3gpp	umi	los
23	1	154.60712873760897	3gpp	umi	nlos
23	2	130.02630269046514	3gpp	umi	los
23	3	105.32521315420988	3gpp	umi	los
23	4	131.86113686685908	3gpp	umi	los
23	5	156.98226039669757	3gpp	umi	nlos
23	6	131.30656654389819	3gpp	umi	los
24	0	132.33617450543986	3gpp	umi	los
24	1	118.70081153097354	3gpp	umi	los
24	2	134.79145760244657	3gpp	umi	los
24	3	126.5776933367502	3gpp	umi	los
24	4	138.2029172703133	3gpp	umi	los
24	5	132.63922661499424	3gpp	umi	los
24	6	139.49839164668623	3gpp	umi	los
25	0	140.38034899389044	3gpp	umi	los
25	1	129.08486654732968	3gpp	umi	los
25	2	139.7090184916421	3gpp	umi	los
25	3	127.62595287967213	3gpp	umi	los
25	4	140.15722721052754	3gpp	umi	los
25	5	128.6344605748679	3gpp	umi	los
25	6	137.48239711687526	3gpp	umi	los
26	0	120.52487248877028	3gpp	umi	los
26	1	131.7228029191224	3gpp	umi	los
26	2	127.68898688464455	3gpp	umi	los
26	3	134.83536247964062	3gpp	umi	los
26	4	134.06371418164693	3gpp	umi	los
26	5	138.55646140126024	3gpp	umi	los
26	6	140.25636956188174	3gpp	umi	los
27	0	133.20700102297283	3gpp	umi	los
27	1	133.5111662429426	3gpp	umi	los
27	2	127.53052152089509	3gpp	umi	los
27	3	127.88343194008004	3gpp	umi	los
27	4	123.10019294389977	3gpp	umi	los
27	5	123.97918557489527	3gpp	umi	los
27	6	116.46348340848965	3gpp	umi	los
28	0	133.24413502553298	3gpp	umi	los
28	1	126.44121846563166	3gpp	umi	los
28	2	130.13762849174853	3gpp	umi	los
28	3	117.28446792018781	3gpp	umi	los
28	4	129.88474986104998	3gpp	umi	los
28	5	114.7183662439999	3gpp	umi	los
28	6	127.73464837977238	3gpp	umi	los
29	0	134.72624255767946	3gpp	umi	los
29	1	133.18720248313235	3gpp	umi	los
29	2	128.9865166801862	3gpp	umi	los
29	3	127.24575333871363	3gpp	umi	los
29	4	125.89917686011088	3gpp	umi	los
29	5	121.43247076365611	3gpp	umi	los
29	6	116.80078006034705	3gpp	umi	los
30	0	111.49386107001969	3gpp	umi	los
30	1	131.0881037783769	3gpp	umi	los
30	2	121.34672466586784	3gpp	umi	los
30	3	132.14097965494722	3gpp	umi	los
30	4	128.05517326900653	3gpp	umi	los
30	5	135.26454465330846	3gpp	umi	los
30	6	136.09112500058592	3gpp	umi	los
31	0	132.37267749512935	3gpp	umi	los
31	1	134.7484884901623	3gpp	umi	los
31	2	126.47090202627712	3gpp	umi	los
31	3	129.28780415380032	3gpp	umi	los
31	4	119.46599899640873	3gpp	umi	los
31	5	126.60223878736076	3gpp	umi	los
31	6	119.23647542488189	3gpp	umi	los
32	0	130.09839077588157	3gpp	umi	los
32	1	141.09013029405145	3gpp	umi	los
32	2	128.57794764947607	3gpp	umi	los
32	3	140.5781093331236	3gpp	umi	los
32	4	130.0744671735194	3gpp	umi	los
32	5	141.08338796111693	3gpp	umi	los
32	6	138.57705421140392	3gpp	umi	los
33	0	134.08754311437505	3gpp	umi	los
33	1	141.56440407007824	3gpp	umi	los
33	2	128.80837836955683	3gpp	umi	los
33	3	139.6384292803419	3gpp	umi	los
33	4	126.4235534799925	3gpp	umi	los
33	5	138.58864844045414	3gpp	umi	los
33	6	133.14609446229346	3gpp	umi	los
34	0	118.81968004710757	3gpp	umi	los
34	1	126.90440215576248	3gpp	umi	los
34	2	119.39927626439773	3gpp	umi	los
34	3	127.00817723630931	3gpp	umi	los
34	4	126.65030788280313	3gpp	umi	los
34	5	129.92943656354998	3gpp	umi	los
34	6	132.71608772817308	3gpp	umi	los
35	0	133.39379719245713	3gpp	umi	los
35	1	120.36088208759094	3gpp	umi	los
35	2	135.6932199283027	3gpp	umi	los
35	3	127.08410062457509	3gpp	umi	los
35	4	138.88610850498546	3gpp	umi	los
35	5	133.1468024629051	3gpp	umi	los
35	6	139.96976364527248	3gpp	umi	los
36	0	123.6019527041739	3gpp	umi	los
36	1	135.09791011872875	3gpp	umi	los
36	2	128.70399334962457	3gpp	umi	los
36	3	137.44525718861368	3gpp	umi	los
36	4	135.07873292469483	3gpp	umi	los
36	5	140.4284935868985	3gpp	umi	los
36	6	141.3887598227922	3gpp	umi	los
37	0	133.85035394601144	3gpp	umi	los
37	1	142.4566926533425	3gpp	umi	los
37	2	130.1048182595103	3gpp	umi	los
37	3	141.2465974855027	3gpp	umi	los
37	4	128.94711478625703	3gpp	umi	los
37	5	140.91185638090238	3gpp	umi	los
37	6	137.01163769153126	3gpp	umi	los
38	0	131.47638933225926	3gpp	umi	los
38	1	128.84152379291885	3gpp	umi	los
38	2	127.21619104923028	3gpp	umi	los
38	3	123.53710733026563	3gpp	umi	los
38	4	125.58815976726777	3gpp	umi	los
38	5	118.44327681822097	3gpp	umi	los
38	6	123.41522123263539	3gpp	umi	los
39	0	111.50813521774143	3gpp	umi	los
39	1	131.31010542501326	3gpp	umi	los
39	2	122.51910324724149	3gpp	umi	los
39	3	132.65294051503955	3gpp	umi	los
39	4	128.63094099700507	3gpp	umi	los
39	5	135.84201303157602	3gpp	umi	los
39	6	136.75329605179883	3gpp	umi	los
40	0	135.33774791593518	3gpp	umi	los
40	1	132.18023475727472	3gpp	umi	los
40	2	130.34568093012723	3gpp	umi	los
40	3	126.18622858245922	3gpp	umi	los
40	4	127.52605777596133	3gpp	umi	los
40	5	117.84632368317338	3gpp	umi	los
40	6	120.73431714057192	3gpp	umi	los
41	0	123.54789113739184	3gpp	umi	los
41	1	121.7285934160756	3gpp	umi	los
41	2	126.22917823092146	3gpp	umi	los
41	3	125.30900984239776	3gpp	umi	los
41	4	130.85503316500785	3gpp	umi	los
41	5	130.13304562972309	3gpp	umi	los
41	6	135.42632936542745	3gpp	umi	los
42	0	137.14340139540727	3gpp	umi	los
42	1	142.21479561751815	3gpp	umi	los
42	2	131.51929928112756	3gpp	umi	los
42	3	139.53056196912482	3gpp	umi	los
42	4	126.52547711254326	3gpp	umi	los
42	5	137.30504978002998	3gpp	umi	los
42	6	129.32939308455505	3gpp	umi	los
43	0	132.8220214532143	3gpp	umi	los
43	1	134.68109384987915	3gpp	umi	los
43	2	126.91135122142217	3gpp	umi	los
43	3	129.027338287322	3gpp	umi	los
43	4	120.67651434791964	3gpp	umi	los
43	5	126.14476698272728	3gpp	umi	los
43	6	117.88824743593867	3gpp	umi	los
44	0	131.27630496977466	3gpp	umi	los
44	1	137.28883125492624	3gpp	umi	los
44	2	125.37180927742523	3gpp	umi	los
44	3	133.8358728709946	3gpp	umi	los
44	4	115.67381058089109	3gpp	umi	los
44	5	131.61047888048083	3gpp	umi	los
44	6	126.02579562752945	3gpp	umi	los
45	0	138.18406495131347	3gpp	umi	los
45	1	128.64998880227014	3gpp	umi	los
45	2	136.29774092406186	3gpp	umi	los
45	3	124.33825170328163	3gpp	umi	los
45	4	135.89673366278467	3gpp	umi	los
45	5	122.75833285937159	3gpp	umi	los
45	6	131.52315961057462	3gpp	umi	los
46	0	139.7454679646605	3gpp	umi	los
46	1	137.37533653981487	3gpp	umi	los
46	2	135.55743417230983	3gpp	umi	los
46	3	131.30989840346643	3gpp	umi	los
46	4	131.05400453814394	3gpp	umi	los
46	5	125.33221006815587	3gpp	umi	los
46	6	121.78373880627663	3gpp	umi	los
47	0	128.41443307138832	3gpp	umi	los
47	1	117.90542471265232	3gpp	umi	los
47	2	131.70599649244133	3gpp	umi	los
47	3	126.55113257720808	3gpp	umi	los
47	4	136.29404644123454	3gpp	umi	los
47	5	132.6951521440321	3gpp	umi	los
47	6	138.77822175302694	3gpp	umi	los
48	0	136.23002116386596	3gpp	umi	los
48	1	123.57483812117921	3gpp	umi	los
48	2	137.74550556645264	3gpp	umi	los
48	3	127.66339845896147	3gpp	umi	los
48	4	140.20442498818525	3gpp	umi	los
48	5	133.2745064865566	3gpp	umi	los
48	6	140.45531700821928	3gpp	umi	los
49	0	134.76270961012153	3gpp	umi	los
49	1	126.53480824577625	3gpp	umi	los
49	2	132.31828955309987	3gpp	umi	los
49	3	118.61002385301083	3gpp	umi	los
49	4	132.20607482884182	3gpp	umi	los
49	5	117.67698796700593	3gpp	umi	los
49	6	128.8259935607917	3gpp	umi	los
